TEAM NAME,MATCHUP,LOCATION,WL,OPPONENT
Los Angeles Rams,Los Angeles Rams @ Buffalo Bills,Away,Win, Buffalo Bills
Los Angeles Rams,Los Angeles Rams vs. Buffalo Bills,Home,Loss, Buffalo Bills
 Miami Dolphins, Miami Dolphins @ Buffalo Bills,Away,Loss, Buffalo Bills
 Miami Dolphins, Miami Dolphins @ Buffalo Bills,Away,Loss, Buffalo Bills
 Miami Dolphins, Miami Dolphins @ Buffalo Bills,Away,Loss, Buffalo Bills
 Miami Dolphins, Miami Dolphins @ Buffalo Bills,Away,Loss, Buffalo Bills
 Miami Dolphins, Miami Dolphins @ Buffalo Bills,Away,Win, Buffalo Bills
 Miami Dolphins, Miami Dolphins vs. Buffalo Bills,Home,Loss, Buffalo Bills
 Miami Dolphins, Miami Dolphins vs. Buffalo Bills,Home,Win, Buffalo Bills
 Miami Dolphins, Miami Dolphins vs. Buffalo Bills,Home,Win, Buffalo Bills
 Miami Dolphins, Miami Dolphins vs. Buffalo Bills,Home,Win, Buffalo Bills
 Miami Dolphins, Miami Dolphins vs. Buffalo Bills,Home,Win, Buffalo Bills
 Minnesota Vikings, Minnesota Vikings @ Buffalo Bills,Away,Loss, Buffalo Bills
 Minnesota Vikings, Minnesota Vikings vs. Buffalo Bills,Home,Win, Buffalo Bills
 New England Patriots, New England Patriots @ Buffalo Bills,Away,Win, Buffalo Bills
 New England Patriots, New England Patriots @ Buffalo Bills,Away,Win, Buffalo Bills
 New England Patriots, New England Patriots @ Buffalo Bills,Away,Win, Buffalo Bills
 New England Patriots, New England Patriots @ Buffalo Bills,Away,Win, Buffalo Bills
 New England Patriots, New England Patriots @ Buffalo Bills,Away,Win, Buffalo Bills
 New England Patriots, New England Patriots vs. Buffalo Bills,Home,Loss, Buffalo Bills
 New England Patriots, New England Patriots vs. Buffalo Bills,Home,Loss, Buffalo Bills
 New England Patriots, New England Patriots vs. Buffalo Bills,Home,Loss, Buffalo Bills
 New England Patriots, New England Patriots vs. Buffalo Bills,Home,Loss, Buffalo Bills
 New England Patriots, New England Patriots vs. Buffalo Bills,Home,Loss, Buffalo Bills
 New York Giants, New York Giants @ Buffalo Bills,Away,Win, Buffalo Bills
 New York Giants, New York Giants vs. Buffalo Bills,Home,Loss, Buffalo Bills
 New York Jets, New York Jets @ Buffalo Bills,Away,Loss, Buffalo Bills
 New York Jets, New York Jets @ Buffalo Bills,Away,Loss, Buffalo Bills
 New York Jets, New York Jets @ Buffalo Bills,Away,Loss, Buffalo Bills
 New York Jets, New York Jets @ Buffalo Bills,Away,Loss, Buffalo Bills
 New York Jets, New York Jets @ Buffalo Bills,Away,Win, Buffalo Bills
 New York Jets, New York Jets vs. Buffalo Bills,Home,Loss, Buffalo Bills
 New York Jets, New York Jets vs. Buffalo Bills,Home,Win, Buffalo Bills
 New York Jets, New York Jets vs. Buffalo Bills,Home,Win, Buffalo Bills
 New York Jets, New York Jets vs. Buffalo Bills,Home,Win, Buffalo Bills
 New York Jets, New York Jets vs. Buffalo Bills,Home,Win, Buffalo Bills
 Pittsburgh Steelers, Pittsburgh Steelers @ Buffalo Bills,Away,Win, Buffalo Bills
 Pittsburgh Steelers, Pittsburgh Steelers vs. Buffalo Bills,Home,Loss, Buffalo Bills
 Seattle Seahawks, Seattle Seahawks @ Buffalo Bills,Away,Win, Buffalo Bills
 Seattle Seahawks, Seattle Seahawks vs. Buffalo Bills,Home,Loss, Buffalo Bills
 San Francisco 49ers, San Francisco 49ers @ Buffalo Bills,Away,Loss, Buffalo Bills
 San Francisco 49ers, San Francisco 49ers vs. Buffalo Bills,Home,Win, Buffalo Bills
Tennessee Titans,Tennessee Titans @ Buffalo Bills,Away,Win, Buffalo Bills
Tennessee Titans,Tennessee Titans vs. Buffalo Bills,Home,Loss, Buffalo Bills
 Arizona Cardinals, Arizona Cardinals @ Carolina Panthers,Away,Loss, Carolina Panthers
 Arizona Cardinals, Arizona Cardinals @ Carolina Panthers,Away,Loss, Carolina Panthers
 Arizona Cardinals, Arizona Cardinals vs. Carolina Panthers,Home,Win, Carolina Panthers
 Arizona Cardinals, Arizona Cardinals vs. Carolina Panthers,Home,Win, Carolina Panthers
 Atlanta Falcons, Atlanta Falcons @ Carolina Panthers,Away,Loss, Carolina Panthers
 Atlanta Falcons, Atlanta Falcons @ Carolina Panthers,Away,Loss, Carolina Panthers
 Atlanta Falcons, Atlanta Falcons @ Carolina Panthers,Away,Loss, Carolina Panthers
 Atlanta Falcons, Atlanta Falcons @ Carolina Panthers,Away,Win, Carolina Panthers
 Atlanta Falcons, Atlanta Falcons @ Carolina Panthers,Away,Win, Carolina Panthers
 Atlanta Falcons, Atlanta Falcons vs. Carolina Panthers,Home,Loss, Carolina Panthers
 Atlanta Falcons, Atlanta Falcons vs. Carolina Panthers,Home,Loss, Carolina Panthers
 Atlanta Falcons, Atlanta Falcons vs. Carolina Panthers,Home,Win, Carolina Panthers
 Atlanta Falcons, Atlanta Falcons vs. Carolina Panthers,Home,Win, Carolina Panthers
 Atlanta Falcons, Atlanta Falcons vs. Carolina Panthers,Home,Win, Carolina Panthers
 Chicago Bears, Chicago Bears @ Carolina Panthers,Away,Loss, Carolina Panthers
 Chicago Bears, Chicago Bears vs. Carolina Panthers,Home,Win, Carolina Panthers
 Cleveland Browns, Cleveland Browns @ Carolina Panthers,Away,Loss, Carolina Panthers
 Cleveland Browns, Cleveland Browns vs. Carolina Panthers,Home,Win, Carolina Panthers
 Dallas Cowboys, Dallas Cowboys @ Carolina Panthers,Away,Win, Carolina Panthers
 Dallas Cowboys, Dallas Cowboys vs. Carolina Panthers,Home,Loss, Carolina Panthers
 Denver Broncos, Denver Broncos @ Carolina Panthers,Away,Win, Carolina Panthers
 Denver Broncos, Denver Broncos vs. Carolina Panthers,Home,Loss, Carolina Panthers
 Detroit Lions, Detroit Lions @ Carolina Panthers,Away,Loss, Carolina Panthers
 Detroit Lions, Detroit Lions vs. Carolina Panthers,Home,Win, Carolina Panthers
 Green Bay Packers, Green Bay Packers @ Carolina Panthers,Away,Loss, Carolina Panthers
 Green Bay Packers, Green Bay Packers vs. Carolina Panthers,Home,Win, Carolina Panthers
 Houston Texans, Houston Texans @ Carolina Panthers,Away,Loss, Carolina Panthers
 Houston Texans, Houston Texans vs. Carolina Panthers,Home,Win, Carolina Panthers
 Indianapolis Colts, Indianapolis Colts @ Carolina Panthers,Away,Loss, Carolina Panthers
 Indianapolis Colts, Indianapolis Colts vs. Carolina Panthers,Home,Win, Carolina Panthers
 Kansas City Chiefs, Kansas City Chiefs @ Carolina Panthers,Away,Win, Carolina Panthers
 Kansas City Chiefs, Kansas City Chiefs vs. Carolina Panthers,Home,Loss, Carolina Panthers
Los Angeles Chargers,Los Angeles Chargers @ Carolina Panthers,Away,Loss, Carolina Panthers
Los Angeles Chargers,Los Angeles Chargers vs. Carolina Panthers,Home,Win, Carolina Panthers
Los Angeles Rams,Los Angeles Rams @ Carolina Panthers,Away,Loss, Carolina Panthers
Los Angeles Rams,Los Angeles Rams vs. Carolina Panthers,Home,Win, Carolina Panthers
 Minnesota Vikings, Minnesota Vikings @ Carolina Panthers,Away,Win, Carolina Panthers
 Minnesota Vikings, Minnesota Vikings vs. Carolina Panthers,Home,Loss, Carolina Panthers
 New England Patriots, New England Patriots @ Carolina Panthers,Away,Loss, Carolina Panthers
 New England Patriots, New England Patriots vs. Carolina Panthers,Home,Win, Carolina Panthers
 New Orleans Saints, New Orleans Saints @ Carolina Panthers,Away,Loss, Carolina Panthers
 New Orleans Saints, New Orleans Saints @ Carolina Panthers,Away,Loss, Carolina Panthers
 New Orleans Saints, New Orleans Saints @ Carolina Panthers,Away,Loss, Carolina Panthers
 New Orleans Saints, New Orleans Saints @ Carolina Panthers,Away,Loss, Carolina Panthers
 New Orleans Saints, New Orleans Saints @ Carolina Panthers,Away,Win, Carolina Panthers
 New Orleans Saints, New Orleans Saints vs. Carolina Panthers,Home,Loss, Carolina Panthers
 New Orleans Saints, New Orleans Saints vs. Carolina Panthers,Home,Win, Carolina Panthers
 New Orleans Saints, New Orleans Saints vs. Carolina Panthers,Home,Win, Carolina Panthers
 New Orleans Saints, New Orleans Saints vs. Carolina Panthers,Home,Win, Carolina Panthers
 New Orleans Saints, New Orleans Saints vs. Carolina Panthers,Home,Win, Carolina Panthers
 New York Giants, New York Giants @ Carolina Panthers,Away,Loss, Carolina Panthers
 New York Giants, New York Giants @ Carolina Panthers,Away,Win, Carolina Panthers
 New York Giants, New York Giants vs. Carolina Panthers,Home,Loss, Carolina Panthers
 New York Giants, New York Giants vs. Carolina Panthers,Home,Win, Carolina Panthers
 New York Jets, New York Jets @ Carolina Panthers,Away,Loss, Carolina Panthers
 New York Jets, New York Jets vs. Carolina Panthers,Home,Win, Carolina Panthers
 Oakland Raiders, Oakland Raiders @ Carolina Panthers,Away,Loss, Carolina Panthers
 Oakland Raiders, Oakland Raiders vs. Carolina Panthers,Home,Win, Carolina Panthers
 Philadelphia Eagles, Philadelphia Eagles @ Carolina Panthers,Away,Loss, Carolina Panthers
 Philadelphia Eagles, Philadelphia Eagles vs. Carolina Panthers,Home,Win, Carolina Panthers
 Pittsburgh Steelers, Pittsburgh Steelers @ Carolina Panthers,Away,Win, Carolina Panthers
 Pittsburgh Steelers, Pittsburgh Steelers vs. Carolina Panthers,Home,Loss, Carolina Panthers
 Seattle Seahawks, Seattle Seahawks @ Carolina Panthers,Away,Loss, Carolina Panthers
 Seattle Seahawks, Seattle Seahawks @ Carolina Panthers,Away,Win, Carolina Panthers
 Seattle Seahawks, Seattle Seahawks @ Carolina Panthers,Away,Win, Carolina Panthers
 Seattle Seahawks, Seattle Seahawks @ Carolina Panthers,Away,Win, Carolina Panthers
 Seattle Seahawks, Seattle Seahawks vs. Carolina Panthers,Home,Loss, Carolina Panthers
 Seattle Seahawks, Seattle Seahawks vs. Carolina Panthers,Home,Loss, Carolina Panthers
 Seattle Seahawks, Seattle Seahawks vs. Carolina Panthers,Home,Loss, Carolina Panthers
 Seattle Seahawks, Seattle Seahawks vs. Carolina Panthers,Home,Win, Carolina Panthers
 San Francisco 49ers, San Francisco 49ers @ Carolina Panthers,Away,Loss, Carolina Panthers
 San Francisco 49ers, San Francisco 49ers @ Carolina Panthers,Away,Win, Carolina Panthers
 San Francisco 49ers, San Francisco 49ers vs. Carolina Panthers,Home,Loss, Carolina Panthers
 San Francisco 49ers, San Francisco 49ers vs. Carolina Panthers,Home,Win, Carolina Panthers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Carolina Panthers,Away,Loss, Carolina Panthers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Carolina Panthers,Away,Loss, Carolina Panthers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Carolina Panthers,Away,Loss, Carolina Panthers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Carolina Panthers,Away,Win, Carolina Panthers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Carolina Panthers,Away,Win, Carolina Panthers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Carolina Panthers,Home,Loss, Carolina Panthers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Carolina Panthers,Home,Loss, Carolina Panthers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Carolina Panthers,Home,Win, Carolina Panthers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Carolina Panthers,Home,Win, Carolina Panthers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Carolina Panthers,Home,Win, Carolina Panthers
 Washington Redskins, Washington Redskins @ Carolina Panthers,Away,Loss, Carolina Panthers
 Washington Redskins, Washington Redskins vs. Carolina Panthers,Home,Win, Carolina Panthers
 Arizona Cardinals, Arizona Cardinals @ Chicago Bears,Away,Win, Chicago Bears
 Arizona Cardinals, Arizona Cardinals vs. Chicago Bears,Home,Loss, Chicago Bears
 Baltimore Ravens, Baltimore Ravens @ Chicago Bears,Away,Loss, Chicago Bears
 Baltimore Ravens, Baltimore Ravens vs. Chicago Bears,Home,Win, Chicago Bears
 Buffalo Bills, Buffalo Bills @ Chicago Bears,Away,Win, Chicago Bears
 Buffalo Bills, Buffalo Bills vs. Chicago Bears,Home,Loss, Chicago Bears
 Carolina Panthers, Carolina Panthers @ Chicago Bears,Away,Loss, Chicago Bears
 Carolina Panthers, Carolina Panthers vs. Chicago Bears,Home,Win, Chicago Bears
 Cincinnati Bengals, Cincinnati Bengals @ Chicago Bears,Away,Loss, Chicago Bears
 Cincinnati Bengals, Cincinnati Bengals vs. Chicago Bears,Home,Win, Chicago Bears
 Dallas Cowboys, Dallas Cowboys @ Chicago Bears,Away,Loss, Chicago Bears
 Dallas Cowboys, Dallas Cowboys @ Chicago Bears,Away,Win, Chicago Bears
 Dallas Cowboys, Dallas Cowboys vs. Chicago Bears,Home,Loss, Chicago Bears
 Dallas Cowboys, Dallas Cowboys vs. Chicago Bears,Home,Win, Chicago Bears
 Denver Broncos, Denver Broncos @ Chicago Bears,Away,Win, Chicago Bears
 Denver Broncos, Denver Broncos vs. Chicago Bears,Home,Loss, Chicago Bears
 Detroit Lions, Detroit Lions @ Chicago Bears,Away,Loss, Chicago Bears
 Detroit Lions, Detroit Lions @ Chicago Bears,Away,Loss, Chicago Bears
 Detroit Lions, Detroit Lions @ Chicago Bears,Away,Win, Chicago Bears
 Detroit Lions, Detroit Lions @ Chicago Bears,Away,Win, Chicago Bears
 Detroit Lions, Detroit Lions @ Chicago Bears,Away,Win, Chicago Bears
 Detroit Lions, Detroit Lions vs. Chicago Bears,Home,Loss, Chicago Bears
 Detroit Lions, Detroit Lions vs. Chicago Bears,Home,Loss, Chicago Bears
 Detroit Lions, Detroit Lions vs. Chicago Bears,Home,Loss, Chicago Bears
 Detroit Lions, Detroit Lions vs. Chicago Bears,Home,Win, Chicago Bears
 Detroit Lions, Detroit Lions vs. Chicago Bears,Home,Win, Chicago Bears
 Green Bay Packers, Green Bay Packers @ Chicago Bears,Away,Win, Chicago Bears
 Green Bay Packers, Green Bay Packers @ Chicago Bears,Away,Win, Chicago Bears
 Green Bay Packers, Green Bay Packers @ Chicago Bears,Away,Win, Chicago Bears
 Green Bay Packers, Green Bay Packers @ Chicago Bears,Away,Win, Chicago Bears
 Green Bay Packers, Green Bay Packers @ Chicago Bears,Away,Win, Chicago Bears
 Green Bay Packers, Green Bay Packers vs. Chicago Bears,Home,Loss, Chicago Bears
 Green Bay Packers, Green Bay Packers vs. Chicago Bears,Home,Loss, Chicago Bears
 Green Bay Packers, Green Bay Packers vs. Chicago Bears,Home,Loss, Chicago Bears
 Green Bay Packers, Green Bay Packers vs. Chicago Bears,Home,Loss, Chicago Bears
 Green Bay Packers, Green Bay Packers vs. Chicago Bears,Home,Loss, Chicago Bears
 Houston Texans, Houston Texans @ Chicago Bears,Away,Win, Chicago Bears
 Houston Texans, Houston Texans vs. Chicago Bears,Home,Loss, Chicago Bears
 Indianapolis Colts, Indianapolis Colts @ Chicago Bears,Away,Loss, Chicago Bears
 Indianapolis Colts, Indianapolis Colts vs. Chicago Bears,Home,Win, Chicago Bears
 Jacksonville Jaguars, Jacksonville Jaguars @ Chicago Bears,Away,Win, Chicago Bears
 Jacksonville Jaguars, Jacksonville Jaguars vs. Chicago Bears,Home,Loss, Chicago Bears
Los Angeles Rams,Los Angeles Rams @ Chicago Bears,Away,Loss, Chicago Bears
Los Angeles Rams,Los Angeles Rams vs. Chicago Bears,Home,Win, Chicago Bears
 Miami Dolphins, Miami Dolphins @ Chicago Bears,Away,Win, Chicago Bears
 Miami Dolphins, Miami Dolphins vs. Chicago Bears,Home,Loss, Chicago Bears
 Minnesota Vikings, Minnesota Vikings @ Chicago Bears,Away,Loss, Chicago Bears
 Minnesota Vikings, Minnesota Vikings @ Chicago Bears,Away,Loss, Chicago Bears
 Minnesota Vikings, Minnesota Vikings @ Chicago Bears,Away,Loss, Chicago Bears
 Minnesota Vikings, Minnesota Vikings @ Chicago Bears,Away,Loss, Chicago Bears
 Minnesota Vikings, Minnesota Vikings @ Chicago Bears,Away,Win, Chicago Bears
 Minnesota Vikings, Minnesota Vikings vs. Chicago Bears,Home,Loss, Chicago Bears
 Minnesota Vikings, Minnesota Vikings vs. Chicago Bears,Home,Win, Chicago Bears
 Minnesota Vikings, Minnesota Vikings vs. Chicago Bears,Home,Win, Chicago Bears
 Minnesota Vikings, Minnesota Vikings vs. Chicago Bears,Home,Win, Chicago Bears
 Minnesota Vikings, Minnesota Vikings vs. Chicago Bears,Home,Win, Chicago Bears
 New Orleans Saints, New Orleans Saints @ Chicago Bears,Away,Win, Chicago Bears
 New Orleans Saints, New Orleans Saints @ Chicago Bears,Away,Win, Chicago Bears
 New Orleans Saints, New Orleans Saints vs. Chicago Bears,Home,Loss, Chicago Bears
 New Orleans Saints, New Orleans Saints vs. Chicago Bears,Home,Loss, Chicago Bears
 New York Giants, New York Giants @ Chicago Bears,Away,Loss, Chicago Bears
 New York Giants, New York Giants vs. Chicago Bears,Home,Win, Chicago Bears
 Oakland Raiders, Oakland Raiders @ Chicago Bears,Away,Loss, Chicago Bears
 Oakland Raiders, Oakland Raiders vs. Chicago Bears,Home,Win, Chicago Bears
 Philadelphia Eagles, Philadelphia Eagles @ Chicago Bears,Away,Win, Chicago Bears
 Philadelphia Eagles, Philadelphia Eagles vs. Chicago Bears,Home,Loss, Chicago Bears
 Seattle Seahawks, Seattle Seahawks @ Chicago Bears,Away,Win, Chicago Bears
 Seattle Seahawks, Seattle Seahawks vs. Chicago Bears,Home,Loss, Chicago Bears
 San Francisco 49ers, San Francisco 49ers @ Chicago Bears,Away,Loss, Chicago Bears
 San Francisco 49ers, San Francisco 49ers @ Chicago Bears,Away,Win, Chicago Bears
 San Francisco 49ers, San Francisco 49ers vs. Chicago Bears,Home,Loss, Chicago Bears
 San Francisco 49ers, San Francisco 49ers vs. Chicago Bears,Home,Win, Chicago Bears
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Chicago Bears,Away,Loss, Chicago Bears
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Chicago Bears,Home,Win, Chicago Bears
Tennessee Titans,Tennessee Titans @ Chicago Bears,Away,Win, Chicago Bears
Tennessee Titans,Tennessee Titans vs. Chicago Bears,Home,Loss, Chicago Bears
 Washington Redskins, Washington Redskins @ Chicago Bears,Away,Win, Chicago Bears
 Washington Redskins, Washington Redskins @ Chicago Bears,Away,Win, Chicago Bears
 Washington Redskins, Washington Redskins vs. Chicago Bears,Home,Loss, Chicago Bears
 Washington Redskins, Washington Redskins vs. Chicago Bears,Home,Loss, Chicago Bears
 Atlanta Falcons, Atlanta Falcons @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
 Atlanta Falcons, Atlanta Falcons vs. Cincinnati Bengals,Home,Win, Cincinnati Bengals
 Baltimore Ravens, Baltimore Ravens @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
 Baltimore Ravens, Baltimore Ravens @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
 Baltimore Ravens, Baltimore Ravens @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
 Baltimore Ravens, Baltimore Ravens @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
 Baltimore Ravens, Baltimore Ravens @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
 Baltimore Ravens, Baltimore Ravens vs. Cincinnati Bengals,Home,Win, Cincinnati Bengals
 Baltimore Ravens, Baltimore Ravens vs. Cincinnati Bengals,Home,Win, Cincinnati Bengals
 Baltimore Ravens, Baltimore Ravens vs. Cincinnati Bengals,Home,Win, Cincinnati Bengals
 Baltimore Ravens, Baltimore Ravens vs. Cincinnati Bengals,Home,Win, Cincinnati Bengals
 Baltimore Ravens, Baltimore Ravens vs. Cincinnati Bengals,Home,Win, Cincinnati Bengals
 Buffalo Bills, Buffalo Bills @ Cincinnati Bengals,Away,Win, Cincinnati Bengals
 Buffalo Bills, Buffalo Bills vs. Cincinnati Bengals,Home,Loss, Cincinnati Bengals
 Carolina Panthers, Carolina Panthers @ Cincinnati Bengals,Away,Win, Cincinnati Bengals
 Carolina Panthers, Carolina Panthers vs. Cincinnati Bengals,Home,Tie, Cincinnati Bengals
 Cleveland Browns, Cleveland Browns @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
 Cleveland Browns, Cleveland Browns @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
 Cleveland Browns, Cleveland Browns @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
 Cleveland Browns, Cleveland Browns @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
 Cleveland Browns, Cleveland Browns @ Cincinnati Bengals,Away,Win, Cincinnati Bengals
 Cleveland Browns, Cleveland Browns vs. Cincinnati Bengals,Home,Loss, Cincinnati Bengals
 Cleveland Browns, Cleveland Browns vs. Cincinnati Bengals,Home,Win, Cincinnati Bengals
 Cleveland Browns, Cleveland Browns vs. Cincinnati Bengals,Home,Win, Cincinnati Bengals
 Cleveland Browns, Cleveland Browns vs. Cincinnati Bengals,Home,Win, Cincinnati Bengals
 Cleveland Browns, Cleveland Browns vs. Cincinnati Bengals,Home,Win, Cincinnati Bengals
 Dallas Cowboys, Dallas Cowboys @ Cincinnati Bengals,Away,Win, Cincinnati Bengals
 Dallas Cowboys, Dallas Cowboys vs. Cincinnati Bengals,Home,Loss, Cincinnati Bengals
 Denver Broncos, Denver Broncos @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
 Denver Broncos, Denver Broncos @ Cincinnati Bengals,Away,Win, Cincinnati Bengals
 Denver Broncos, Denver Broncos @ Cincinnati Bengals,Away,Win, Cincinnati Bengals
 Denver Broncos, Denver Broncos vs. Cincinnati Bengals,Home,Loss, Cincinnati Bengals
 Denver Broncos, Denver Broncos vs. Cincinnati Bengals,Home,Loss, Cincinnati Bengals
 Denver Broncos, Denver Broncos vs. Cincinnati Bengals,Home,Win, Cincinnati Bengals
 Green Bay Packers, Green Bay Packers @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
 Green Bay Packers, Green Bay Packers vs. Cincinnati Bengals,Home,Win, Cincinnati Bengals
 Houston Texans, Houston Texans @ Cincinnati Bengals,Away,Win, Cincinnati Bengals
 Houston Texans, Houston Texans vs. Cincinnati Bengals,Home,Loss, Cincinnati Bengals
 Indianapolis Colts, Indianapolis Colts @ Cincinnati Bengals,Away,Loss, Cincinnati Bengals
