date,Team Name,ref,MATCHUP,Location,WL,OPPONENT,ref
20140801,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20140802,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20140803,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20140804,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Los Angeles Dodgers,AWAY,W,Los Angeles Dodgers,Los Angeles Dodgers
20140805,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Los Angeles Dodgers,AWAY,L,Los Angeles Dodgers,Los Angeles Dodgers
20140815,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20140816,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20140817,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20140818,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20140819,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20140820,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20140821,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20140822,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20140823,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20140824,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20140902,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20140903,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20140904,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20140905,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20140906,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20140907,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20140908,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20140909,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20140910,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20140911,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20140922,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20140923,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20140924,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20140926,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20140927,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20140928,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20150406,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20150407,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20150408,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20150413,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20150414,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20150415,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20150417,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20150418,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20150419,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20150428,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20150429,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20150430,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20150501,Anaheim Angels,Anaheim Angels,Anaheim Angels @ San Francisco Giants,AWAY,L,San Francisco Giants,San Francisco Giants
20150502,Anaheim Angels,Anaheim Angels,Anaheim Angels @ San Francisco Giants,AWAY,L,San Francisco Giants,San Francisco Giants
20150503,Anaheim Angels,Anaheim Angels,Anaheim Angels @ San Francisco Giants,AWAY,L,San Francisco Giants,San Francisco Giants
20150515,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20150516,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20150517,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20150518,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20150519,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20150520,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20150521,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20150522,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20150523,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20150524,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20150605,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20150606,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20150607,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20150609,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20150610,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20150611,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20150617,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Arizona Diamondbacks,AWAY,L,Arizona Diamondbacks,Arizona Diamondbacks
20150618,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Arizona Diamondbacks,AWAY,W,Arizona Diamondbacks,Arizona Diamondbacks
20150619,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20150620,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20150621,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20150703,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20150704,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20150705,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20150707,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Colorado Rockies,AWAY,W,Colorado Rockies,Colorado Rockies
20150708,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Colorado Rockies,AWAY,W,Colorado Rockies,Colorado Rockies
20150709,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20150710,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20150711,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20150712,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20150728,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20150729,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20150730,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20150731,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Los Angeles Dodgers,AWAY,L,Los Angeles Dodgers,Los Angeles Dodgers
20150801,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Los Angeles Dodgers,AWAY,L,Los Angeles Dodgers,Los Angeles Dodgers
20150802,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Los Angeles Dodgers,AWAY,L,Los Angeles Dodgers,Los Angeles Dodgers
20150810,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20150811,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20150812,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20150813,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20150814,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20150815,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20150816,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20150825,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20150826,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20150827,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20150828,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20150829,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20150830,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20150831,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20150901,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20150902,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20150914,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20150915,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20150916,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20150917,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20150919,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20150919,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20150920,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20150921,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20150922,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20150923,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20151001,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20151002,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20151003,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20151004,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20160411,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20160412,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20160413,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20160415,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20160416,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20160417,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20160418,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,W,Chicago White Sox,Chicago White Sox
20160419,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20160420,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20160421,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Chicago White Sox,AWAY,W,Chicago White Sox,Chicago White Sox
20160429,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20160430,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20160501,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20160502,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Milwaukee Brewers,AWAY,L,Milwaukee Brewers,Milwaukee Brewers
20160503,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Milwaukee Brewers,AWAY,L,Milwaukee Brewers,Milwaukee Brewers
20160504,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Milwaukee Brewers,AWAY,W,Milwaukee Brewers,Milwaukee Brewers
20160513,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20160514,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20160515,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20160516,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Los Angeles Dodgers,AWAY,W,Los Angeles Dodgers,Los Angeles Dodgers
20160517,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Los Angeles Dodgers,AWAY,L,Los Angeles Dodgers,Los Angeles Dodgers
20160523,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
20160524,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20160525,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20160603,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Pittsburgh Pirates,AWAY,W,Pittsburgh Pirates,Pittsburgh Pirates
20160604,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Pittsburgh Pirates,AWAY,L,Pittsburgh Pirates,Pittsburgh Pirates
20160605,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Pittsburgh Pirates,AWAY,W,Pittsburgh Pirates,Pittsburgh Pirates
20160606,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20160607,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20160608,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20160609,Anaheim Angels,Anaheim Angels,Anaheim Angels @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20160617,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20160618,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20160619,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20160620,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20160621,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20160622,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20160701,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20160702,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20160703,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20160704,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20160705,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20160706,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20160707,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20160708,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20160709,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20160710,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20160722,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20160723,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20160724,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20160725,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20160726,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20160727,Anaheim Angels,Anaheim Angels,Anaheim Angels @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20160805,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20160806,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20160807,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20160809,Anaheim Angels,Anaheim Angels,Anaheim Angels @ CHN,AWAY,L,Chicago Cubs,Chicago Cubs
20160810,Anaheim Angels,Anaheim Angels,Anaheim Angels @ CHN,AWAY,L,Chicago Cubs,Chicago Cubs
20160811,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20160812,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20160813,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20160814,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20160823,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20160824,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20160825,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20160826,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20160827,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20160828,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20160902,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20160903,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20160904,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20160905,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20160906,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20160907,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20160919,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20160920,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,L,Texas Rangers,Texas Rangers
20160921,Anaheim Angels,Anaheim Angels,Anaheim Angels @ Texas Rangers,AWAY,W,Texas Rangers,Texas Rangers
